statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
CONTROL:1__SAMP_PAIR:20	0.916663184465733	0.338352639064868	0.51640045356887	1	14	5	4	0.129046414156765
CONTROL:1__SAMP_PAIR:21	1.97113898465864	0.160327017058126	0.320763696918617	1	14	5	4	0.189144097932368
CONTROL:1__SAMP_PAIR:22	0.0184599175649964	0.891926202955258	0.940138430142029	1	14	5	4	0.0181844055144934
CONTROL:1__SAMP_PAIR:23	0.0860376658686164	0.769276208378055	0.864438305611145	1	14	5	4	0.0314664968462264
CONTROL:1__SAMP_PAIR:24	0.611556861813142	0.434202225645704	0.60840311856943	1	14	5	4	0.082539570281518
CONTROL:1__SAMP_PAIR:25	0.463013048322409	0.496219177475206	0.660051717039284	1	14	5	4	0.091208425367741
CONTROL:1__SAMP_PAIR:26	1.34743230596837	0.245727506585016	0.422423130626607	1	14	5	4	0.113885563470595
CONTROL:1__SAMP_PAIR:27	0.0950271343149325	0.757880913115107	0.856403967881664	1	14	5	4	0.0348569755457373
CONTROL:1__SAMP_PAIR:28	1.17551912426484	0.278270104268302	0.457912829808599	1	14	5	4	0.115490547474813
CONTROL:1__SAMP_PAIR:29	0.51765226604266	0.471844880230389	0.640142056898835	1	14	5	4	0.0853784491513681
CONTROL:1__SAMP_PAIR:30	1.01382300111527	0.313988705090769	0.492580832604182	1	14	5	4	0.110617665757962
CONTROL:1__SAMP_PAIR:31	0.12048384318382	0.72851031396903	0.836136028392942	1	14	5	4	-0.046795852606798
CONTROL:1__SAMP_PAIR:32	1.70144585891103	0.192098998811936	0.360404680173561	1	14	5	4	0.143513825433377
CONTROL:1__SAMP_PAIR:33	1.62685017670174	0.202139267474354	0.370345980183205	1	14	5	4	0.185022815154354
CONTROL:1__SAMP_PAIR:34	1.55961299188743	0.211721894690976	0.382866486535459	1	14	5	4	0.140977927372577
CONTROL:1__SAMP_PAIR:35	0.368513537438957	0.543815634510939	0.697199531424281	1	14	5	4	0.0811686989567909
CONTROL:1__SAMP_PAIR:36	0.688535796258066	0.406662857603522	0.582428754040994	1	14	5	4	0.076761492073293
CONTROL:1__SAMP_PAIR:37	0.043742090580281	0.834334188844508	0.903814867988492	1	14	5	4	-0.0354382445891045
CONTROL:1__SAMP_PAIR:38	0.0961697481457122	0.75647542470873	0.855736320366304	1	14	5	4	0.0480680186223414
CONTROL:1__SAMP_PAIR:39	0.558044672434107	0.455049148269858	0.626582695938441	1	14	5	4	0.103300780979673
CONTROL:1__SAMP_PAIR:40	0.499527611919575	0.479707758965357	0.645941256208426	1	14	5	4	0.0746984601540151
CONTROL:1__SAMP_PAIR:41	0.925878395338032	0.335936216633245	0.514188086683538	1	14	5	4	0.117680558851997
CONTROL:1__SAMP_PAIR:42	0.0310858262207603	0.860049046992389	0.91929233051443	1	14	5	4	-0.0275171314591934
CONTROL:1__SAMP_PAIR:43	1.00042351575325	0.317208051145271	0.495372957608071	1	14	5	4	0.112973085046945
CONTROL:1__SAMP_PAIR:44	0.154249586524656	0.69450693583313	0.810951212499762	1	14	5	4	0.0373936132419689
CONTROL:1__SAMP_PAIR:45	1.4197047896937	0.233451999346308	0.409258074970303	1	14	5	4	0.131665839157177
CONTROL:1__SAMP_PAIR:46	0.103996911204149	0.747084904993817	0.849125062019396	1	14	5	4	0.031777396748353
CONTROL:1__SAMP_PAIR:47	0.151746441937121	0.696871951597966	0.812901478932822	1	14	5	4	-0.044293975854706
CONTROL:1__SAMP_PAIR:48	1.51491211125631	0.21839106911925	0.390985917947958	1	14	5	4	0.133435910599075
CONTROL:1__SAMP_PAIR:49	0.400622309270375	0.526768045376209	0.685560192536335	1	14	5	4	0.06025943362042
CONTROL:1__SAMP_PAIR:50	0.311803289451746	0.57657571736007	0.722717864791112	1	14	5	4	0.0446052588885309
CONTROL:1__SAMP_PAIR:51	0.182980404021464	0.668824341340879	0.791337419307579	1	14	5	4	0.0640990669926073
CONTROL:1__SAMP_PAIR:52	2.79212244684072	0.0947286848865194	0.232841515372327	1	14	5	4	0.186300554362024
CONTROL:1__SAMP_PAIR:53	0.0435835769762889	0.834630289635198	0.903814867988492	1	14	5	4	0.0299005849932679
CONTROL:1__SAMP_PAIR:54	0.656900958704227	0.417656158026583	0.591881909994067	1	14	5	4	0.0771599814406244
CONTROL:1__SAMP_PAIR:55	0.0363974003869316	0.848697153662297	0.912357456031058	1	14	5	4	0.0221053422675475
CONTROL:1__SAMP_PAIR:56	0.0428452509004273	0.836016930984176	0.90434523784346	1	14	5	4	-0.0222237433269673
CONTROL:1__SAMP_PAIR:57	0.0766618069965261	0.781873258806688	0.873409657198889	1	14	5	4	0.037701496370349
CONTROL:1__SAMP_PAIR:58	0.484340597643723	0.486462754855713	0.651811066400806	1	14	5	4	0.116609489071004
CONTROL:1__SAMP_PAIR:59	2.44827969729863	0.117653747707184	0.267083594911534	1	14	5	4	0.136234167079769
CONTROL:1__SAMP_PAIR:60	0.314397998449522	0.574993854027157	0.721672183235115	1	14	5	4	0.0807074658245555
CONTROL:1__SAMP_PAIR:61	0.154347286781331	0.694415077294109	0.810951212499762	1	14	5	4	0.0448590801237265
CONTROL:1__SAMP_PAIR:62	1.90156540586713	0.167903204941679	0.329608640573431	1	14	5	4	0.135925545107857
CONTROL:1__SAMP_PAIR:63	0.0888632786893595	0.765627265688692	0.86230287797708	1	14	5	4	0.0433561612222487
CONTROL:1__SAMP_PAIR:64	0.225098888665343	0.635181985743221	0.765529469251932	1	14	5	4	-0.0497728469096054
CONTROL:1__SAMP_PAIR:65	0.0846766750569259	0.771057002998753	0.865774178031229	1	14	5	4	0.03702430872078
CONTROL:1__SAMP_PAIR:66	0.77818647148365	0.377696355716624	0.556414928466947	1	14	5	4	0.0726848360075724
CONTROL:1__SAMP_PAIR:67	0.0944645142760692	0.758576372767015	0.856528041051349	1	14	5	4	0.0379080776361797
CONTROL:1__SAMP_PAIR:68	0.100342032089429	0.751419567642218	0.852352568499458	1	14	5	4	0.0422407627533052
CONTROL:1__SAMP_PAIR:69	2.18947650733003	0.138956535838478	0.294954910977902	1	14	5	4	0.182796997411222
CONTROL:1__SAMP_PAIR:70	0.161774887923229	0.68752765023718	0.805755117917632	1	14	5	4	0.0517121845811166
CONTROL:1__SAMP_PAIR:71	1.32227013115721	0.250185039195723	0.42769797758474	1	14	5	4	0.186425802172373
CONTROL:1__SAMP_PAIR:72	2.11322602322775	0.146031183624011	0.304046075005368	1	14	5	4	0.12360604792228
CONTROL:1__SAMP_PAIR:73	1.28851197506037	0.256322355872874	0.435011831115843	1	14	5	4	0.121943850773412
CONTROL:1__SAMP_PAIR:74	1.50092160402573	0.220529612531836	0.392843554601474	1	14	5	4	0.13150920841764
CONTROL:1__SAMP_PAIR:75	0.533933723321752	0.46495771948298	0.634645388674527	1	14	5	4	0.0715081177674637
CONTROL:1__SAMP_PAIR:76	0.729696998104146	0.392981420826476	0.571165543313015	1	14	5	4	0.128417879793606
CONTROL:1__SAMP_PAIR:77	0.282327131074908	0.595179973612395	0.736720285894461	1	14	5	4	0.056484923113625
CONTROL:1__SAMP_PAIR:78	0.671171902540209	0.412643326651404	0.58728946319139	1	14	5	4	0.0968670527248867
CONTROL:1__SAMP_PAIR:79	0.797707523284998	0.371779667409313	0.550192525763846	1	14	5	4	0.076657555452405
CONTROL:1__SAMP_PAIR:80	0.729804640275916	0.392946519507079	0.571165543313015	1	14	5	4	-0.115356945102628
CONTROL:1__SAMP_PAIR:81	0.0716840174975459	0.788900450006922	0.8779904740096	1	14	5	4	0.0303586987071285
CONTROL:1__SAMP_PAIR:82	0.0523586161566527	0.81900878105391	0.895384296237222	1	14	5	4	-0.0388720688338547
CONTROL:1__SAMP_PAIR:83	0.26355635177697	0.607687353433961	0.745306087693999	1	14	5	4	0.06903706452336
CONTROL:1__SAMP_PAIR:84	1.17582484378818	0.278207616325183	0.457912829808599	1	14	5	4	0.164624496369719
CONTROL:1__SAMP_PAIR:85	0.00535515419824151	0.941663741537432	0.97070183048352	1	14	5	4	0.0090334458493202
CONTROL:1__SAMP_PAIR:86	0.278948885722457	0.597390983200798	0.737597562626565	1	14	5	4	0.0776963069505533
CONTROL:1__SAMP_PAIR:87	0.0771789935454308	0.781157388889224	0.873212647003978	1	14	5	4	0.025823144001157
CONTROL:1__SAMP_PAIR:88	0.196931173655912	0.657209400972436	0.781893955922919	1	14	5	4	0.0631943097228839
CONTROL:1__SAMP_PAIR:89	0.34605994538606	0.55635201848251	0.706864852559303	1	14	5	4	0.0803840301424042
CONTROL:1__SAMP_PAIR:90	1.61632570968914	0.203604876958437	0.371518568373942	1	14	5	4	0.146580908890149
CONTROL:1__SAMP_PAIR:91	0.934154531132208	0.333785694595385	0.512371113456574	1	14	5	4	0.0954285243886518
CONTROL:1__SAMP_PAIR:92	0.407751366038156	0.523113035214194	0.682778058010494	1	14	5	4	0.11521587194227
CONTROL:1__SAMP_PAIR:93	0.511014536698212	0.474700000433448	0.642800279363584	1	14	5	4	0.0848287777464022
CONTROL:1__SAMP_PAIR:94	0.595056056946078	0.440470606017402	0.613658739033533	1	14	5	4	0.0980981887143268
CONTROL:1__SAMP_PAIR:95	1.4732862655851	0.224827909962472	0.398076051235007	1	14	5	4	0.185489139977457
CONTROL:1__SAMP_PAIR:96	1.37302236214487	0.241293278119755	0.416759869205954	1	14	5	4	0.123806547984611
CONTROL:1__SAMP_PAIR:97	0.0294625683909544	0.863715339600922	0.922031886252809	1	14	5	4	-0.0227696689603785
CONTROL:1__SAMP_PAIR:98	0.069944464642731	0.791417656629427	0.879371981414812	1	14	5	4	0.0376341447524291
CONTROL:1__SAMP_PAIR:99	0.12266057965553	0.726166601037239	0.834915531836364	1	14	5	4	-0.0469465746690702
CONTROL:1__SAMP_PAIR:100	0.278304893127597	0.597814408159292	0.737936767890143	1	14	5	4	0.0573517314929585
CONTROL:2__SAMP_PAIR:1	4.36803249836044	0.0366192503653515	0.128760947686579	1	14	5	4	0.333684924617725
CONTROL:2__SAMP_PAIR:2	2.09981201559503	0.147317249653278	0.30582182770464	1	14	5	4	0.233059229562396
CONTROL:2__SAMP_PAIR:3	4.04701523775498	0.0442495167127425	0.144876069053036	1	14	5	4	0.276769806023285
CONTROL:2__SAMP_PAIR:4	10.5776664291104	0.00114462053275778	0.0132407676362819	1	14	5	4	0.284209047051763
CONTROL:2__SAMP_PAIR:5	2.67556075456264	0.101899428298827	0.244508472333116	1	14	5	4	0.213071131318275
CONTROL:2__SAMP_PAIR:6	4.92640602417009	0.026449271065206	0.103955002642053	1	14	5	4	0.237989840902379
CONTROL:2__SAMP_PAIR:7	3.88487120787477	0.0487229993058293	0.15350334332241	1	14	5	4	0.28560977632215
CONTROL:2__SAMP_PAIR:8	6.70549444778362	0.00961162746297712	0.0533938132260277	1	14	5	4	0.298912034370454
CONTROL:2__SAMP_PAIR:9	3.34934916423344	0.0672315905144322	0.188004208656515	1	14	5	4	0.269111036468436
CONTROL:2__SAMP_PAIR:10	5.59919843475018	0.0179686967906165	0.0803645842699592	1	14	5	4	0.326145645018427
CONTROL:2__SAMP_PAIR:11	6.35201486796313	0.0117248058765451	0.0603637757392005	1	14	5	4	0.233342491785251
CONTROL:2__SAMP_PAIR:12	8.20688709470414	0.00417316837986927	0.030902575977513	1	14	5	4	0.228366270479123
CONTROL:2__SAMP_PAIR:13	2.84829195516022	0.0914710699645316	0.22803728623741	1	14	5	4	0.317162135649265
CONTROL:2__SAMP_PAIR:14	6.12975430028519	0.0132925342668738	0.0655108049378365	1	14	5	4	0.269571599944176
CONTROL:2__SAMP_PAIR:15	7.03681911002991	0.00798507251183688	0.04752052308672	1	14	5	4	0.259591296220469
CONTROL:2__SAMP_PAIR:16	2.02652521806704	0.154573663693828	0.313633745344695	1	14	5	4	0.284013278914136
CONTROL:2__SAMP_PAIR:17	5.85237378731904	0.0155560540403281	0.0727441375986568	1	14	5	4	0.248718591612495
CONTROL:2__SAMP_PAIR:18	2.03378421401294	0.153837151056607	0.313119621908636	1	14	5	4	0.227378459262146
CONTROL:2__SAMP_PAIR:19	9.56060904152218	0.00198797141289942	0.0193087428523536	1	14	5	4	0.372657782484206
CONTROL:2__SAMP_PAIR:20	4.46389746621207	0.0346184241263634	0.124091777658839	1	14	5	4	0.228311328225908
CONTROL:2__SAMP_PAIR:21	5.48927040918375	0.0191335258993561	0.0839063916875809	1	14	5	4	0.338585390880096
CONTROL:2__SAMP_PAIR:22	5.85945641634203	0.0154935782596913	0.0726261480923031	1	14	5	4	0.23240609491213
CONTROL:2__SAMP_PAIR:23	1.93828227178801	0.163855163776355	0.325043305558386	1	14	5	4	0.269325256847365
CONTROL:2__SAMP_PAIR:24	4.93631750589657	0.0262980075123882	0.103878017520237	1	14	5	4	0.317025769137206
CONTROL:2__SAMP_PAIR:25	4.73318977576696	0.0295859673962995	0.111796778840891	1	14	5	4	0.297993609129977
CONTROL:2__SAMP_PAIR:26	4.92355876274451	0.0264928913791241	0.103955002642053	1	14	5	4	0.221833865968474
CONTROL:2__SAMP_PAIR:27	2.67993754978579	0.101619713338002	0.24413770966214	1	14	5	4	0.257482422247135
CONTROL:2__SAMP_PAIR:28	1.64314114962895	0.199895034161011	0.368078674800728	1	14	5	4	0.227512806279879
CONTROL:2__SAMP_PAIR:29	5.59919843475018	0.0179686967906165	0.0803645842699592	1	14	5	4	0.326145645018427
CONTROL:2__SAMP_PAIR:30	3.24917777303608	0.0714592961053203	0.195184734370558	1	14	5	4	0.220210734995625
CONTROL:2__SAMP_PAIR:31	4.26725383585745	0.0388536744503271	0.134017686046234	1	14	5	4	0.308664763116663
CONTROL:2__SAMP_PAIR:32	2.02608206965419	0.154618755824632	0.313633745344695	1	14	5	4	0.237051261608239
CONTROL:2__SAMP_PAIR:33	8.52471612036584	0.00350355395656046	0.0275111283837298	1	14	5	4	0.251507159408661
CONTROL:2__SAMP_PAIR:34	5.18006430223272	0.0228474783236415	0.0945656453903618	1	14	5	4	0.276446060666911
CONTROL:2__SAMP_PAIR:35	4.98443010546657	0.025576408099736	0.102200811054273	1	14	5	4	0.340100605802778
CONTROL:2__SAMP_PAIR:36	1.59705465444313	0.206321109050774	0.375304256202434	1	14	5	4	0.248078419522476
CONTROL:2__SAMP_PAIR:37	4.26777231590222	0.0388418201481568	0.134017686046234	1	14	5	4	0.305021100945537
CONTROL:2__SAMP_PAIR:38	6.50967798474835	0.0107288935155128	0.0570239286560407	1	14	5	4	0.273695947309174
CONTROL:2__SAMP_PAIR:39	5.57721282740067	0.0181956582360674	0.0809464643961933	1	14	5	4	0.289583623830172
CONTROL:2__SAMP_PAIR:40	2.27958810019982	0.131086683589945	0.284971051282489	1	14	5	4	0.284139072060793
CONTROL:2__SAMP_PAIR:41	2.23033142503164	0.135324817328524	0.289875569890833	1	14	5	4	0.224427023885546
CONTROL:2__SAMP_PAIR:42	10.4413964988566	0.00123222069929291	0.0138624828670453	1	14	5	4	0.312913352469982
CONTROL:2__SAMP_PAIR:43	3.20898583598273	0.0732348637061882	0.197769178888388	1	14	5	4	0.316415375023759
CONTROL:2__SAMP_PAIR:44	1.68681621882706	0.194021193843569	0.361702990434951	1	14	5	4	0.218599499409689
CONTROL:2__SAMP_PAIR:45	1.81789318715641	0.177564261236381	0.340685775084562	1	14	5	4	0.267325821396512
CONTROL:2__SAMP_PAIR:46	4.76910089903845	0.0289749538178807	0.110353828017319	1	14	5	4	0.2409232151529
CONTROL:2__SAMP_PAIR:47	2.63112272541002	0.104787592608624	0.248583705093451	1	14	5	4	0.311333531233986
CONTROL:2__SAMP_PAIR:48	1.91450254798497	0.166463964930985	0.327883567288304	1	14	5	4	0.225165805438114
CONTROL:2__SAMP_PAIR:49	2.74648730246417	0.0974683476546209	0.237480147346744	1	14	5	4	0.27492521951831
CONTROL:2__SAMP_PAIR:50	2.32100005907159	0.127637942838689	0.280272049354656	1	14	5	4	0.317202133810396
CONTROL:2__SAMP_PAIR:51	2.788139764692	0.0949644091498539	0.233015516635772	1	14	5	4	0.236389173286183
CONTROL:2__SAMP_PAIR:52	5.18194460246696	0.0228227673711931	0.0945560829472236	1	14	5	4	0.33918206875876
CONTROL:2__SAMP_PAIR:53	3.14328645039336	0.0762400420392724	0.202545070812781	1	14	5	4	0.298041274786765
CONTROL:2__SAMP_PAIR:54	2.4176887686051	0.119971820800529	0.270920975246215	1	14	5	4	0.279449248748272
CONTROL:2__SAMP_PAIR:55	3.79659533626182	0.0513569106514334	0.158458822421353	1	14	5	4	0.252045490388656
CONTROL:2__SAMP_PAIR:56	6.41284473095493	0.0113297758780501	0.0590957908357638	1	14	5	4	0.279287360248183
CONTROL:2__SAMP_PAIR:57	1.26735154696621	0.260264116475295	0.439406949893355	1	14	5	4	0.195882565338799
CONTROL:2__SAMP_PAIR:58	6.12277150368209	0.0133451409434863	0.0656042643020123	1	14	5	4	0.26503254095797
CONTROL:2__SAMP_PAIR:59	1.31319939728519	0.251816203095301	0.429327389491744	1	14	5	4	0.194101969624896
CONTROL:2__SAMP_PAIR:60	3.61454194197086	0.0572764925063342	0.170629703126577	1	14	5	4	0.211775724462374
CONTROL:2__SAMP_PAIR:61	9.24136102705643	0.00236609024976007	0.0214489191825069	1	14	5	4	0.268067261907787
CONTROL:2__SAMP_PAIR:62	1.82095577104587	0.17719955082236	0.340209180279228	1	14	5	4	0.253978468652408
CONTROL:2__SAMP_PAIR:63	1.54875046873894	0.213320000352514	0.38504227154033	1	14	5	4	0.19721237187661
CONTROL:2__SAMP_PAIR:64	3.5794486057373	0.0584985655124	0.17344987746961	1	14	5	4	0.291044023289559
CONTROL:2__SAMP_PAIR:65	3.22619478316938	0.0724688955809162	0.196845985162777	1	14	5	4	0.239779240362064
CONTROL:2__SAMP_PAIR:66	9.56060904152218	0.00198797141289942	0.0193087428523536	1	14	5	4	0.372657782484206
CONTROL:2__SAMP_PAIR:67	1.7880770655795	0.181160628976923	0.346110280703789	1	14	5	4	0.214104302281129
CONTROL:2__SAMP_PAIR:68	2.68795432412708	0.101109546744921	0.243411871793328	1	14	5	4	0.290485304761635
CONTROL:2__SAMP_PAIR:69	3.59090577010738	0.0580965696098961	0.172695595639173	1	14	5	4	0.351728261948594
CONTROL:2__SAMP_PAIR:70	3.12078578690398	0.0772994993476175	0.203618469307907	1	14	5	4	0.2442690107783
CONTROL:2__SAMP_PAIR:71	4.22639733625306	0.0397998351694936	0.135582258823235	1	14	5	4	0.273995943228496
CONTROL:2__SAMP_PAIR:72	11.2002884682825	0.000817846170127886	0.0103791395738163	1	14	5	4	0.361661023452059
CONTROL:2__SAMP_PAIR:73	1.96139715856543	0.161363973674894	0.321737984321107	1	14	5	4	0.183142399898108
CONTROL:2__SAMP_PAIR:74	6.42625055286271	0.0112445708222478	0.0588905454880478	1	14	5	4	0.282025051042573
CONTROL:2__SAMP_PAIR:75	4.19702881386775	0.0404948711930479	0.136775402124325	1	14	5	4	0.242054982565499
CONTROL:2__SAMP_PAIR:76	2.60677465514709	0.106407982547446	0.25100270076716	1	14	5	4	0.222732673382152
CONTROL:2__SAMP_PAIR:77	2.23471022158424	0.134941920690015	0.289479367816865	1	14	5	4	0.214458960461363
CONTROL:2__SAMP_PAIR:78	4.49077829771431	0.0340781595662117	0.122730687794359	1	14	5	4	0.25989006222152
CONTROL:2__SAMP_PAIR:79	10.9255847518484	0.000948452620280821	0.0115113025490515	1	14	5	4	0.356273954101283
CONTROL:2__SAMP_PAIR:80	3.55020758300543	0.0595380013696932	0.175153246104288	1	14	5	4	0.362239208489721
CONTROL:2__SAMP_PAIR:81	4.51223123068576	0.0336533132467444	0.121575146403216	1	14	5	4	0.25125316737524
CONTROL:2__SAMP_PAIR:82	3.31309562918318	0.0687299084670737	0.1904642181584	1	14	5	4	0.25691378304222
CONTROL:2__SAMP_PAIR:83	1.98886878874555	0.158459207700836	0.318370008897091	1	14	5	4	0.205067898361585
CONTROL:2__SAMP_PAIR:84	3.6591865857356	0.0557608497042313	0.167885213983404	1	14	5	4	0.257279346105265
CONTROL:2__SAMP_PAIR:85	2.58607764792805	0.107807012934335	0.253078260700587	1	14	5	4	0.225864158522509
CONTROL:2__SAMP_PAIR:86	7.03681911002991	0.00798507251183688	0.04752052308672	1	14	5	4	0.259591296220469
CONTROL:2__SAMP_PAIR:87	3.99169990825885	0.0457249111460283	0.14777781784195	1	14	5	4	0.239489890434669
