statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2362__div_pc__m.2174__no cage activity__tile2	14.253876124325	0.000159731500759572	0.000642219436043639	1	14	5	4	0.890919528234401
h.2363__protein_coding__m.2175__no cage activity__tile2	9.72970984474978	0.00181313108351579	0.00546461454846334	1	14	5	4	-0.597121339413305
h.2364__protein_coding__m.2176__no cage activity__tile2	31.4472835724239	2.04929109467107e-08	2.21072758524666e-07	1	14	5	4	-2.02493921850299
h.2365__protein_coding__m.2177__no cage activity__tile2	15.0639481313071	0.00010392939243975	0.000444434901880512	1	14	5	4	-0.753581688032168
h.2368__protein_coding__m.2180__no cage activity__tile2	2.04816738094951	0.152389526561198	0.232155919370576	1	14	5	4	0.346886923821267
h.2370__protein_coding__m.2182__no cage activity__tile2	1.37009302201022	0.241795901881647	0.336203417761479	1	13	5	4	0.418507867811599
h.2371__protein_coding__m.2183__no cage activity__tile2	10.0833732772037	0.0014961318568766	0.00462843541127873	1	14	5	4	0.588102242553385
h.2372__protein_coding__m.2184__no cage activity__tile2	13.1286667940483	0.00029081163843999	0.00109334709824803	1	14	5	4	-0.817750140376036
h.2373__protein_coding__m.2185__no cage activity__tile2	15.0260597861709	0.000106036787187233	0.000451466670338654	1	14	5	4	-0.808178494115685
h.2374__div_pc__m.2186__no cage activity__tile2	1.09610767171466	0.29512189727455	0.395433600333513	1	14	5	4	0.409048921753775
h.2378__enhancer__m.2190__no cage activity__tile2	0.07491933297797	0.784304447276606	0.842331745285138	1	14	5	4	-0.0704154364086478
h.2479__enhancer__m.2291__no cage activity__tile2	2.90165871858005	0.0884884533683339	0.147187219847811	1	14	5	4	0.694654532031622
h.2380__enhancer__m.2192__no cage activity__tile2	46.4660343004248	9.32204061676388e-12	2.30101002565691e-10	1	14	5	4	-1.77770172519031
h.2480__enhancer__m.2292__no cage activity__tile2	2.53692698335544	0.111211042961014	0.178144742968766	1	14	5	4	0.263619352377721
h.2381__enhancer__m.2193__no cage activity__tile2	34.2477820059958	4.8522815021279e-09	6.09138343078289e-08	1	14	5	4	2.0360409137974
h.2481__enhancer__m.2293__no cage activity__tile2	6.30360574468568	0.0120492640766284	0.0273104203209128	1	14	5	4	-0.562451282064572
h.2382__enhancer__m.2194__no cage activity__tile2	0.907004522159241	0.34091045834748	0.443676569818189	1	14	5	4	-0.211647132383491
h.2482__enhancer__m.2294__no cage activity__tile2	15.0128790676983	0.000106779954173405	0.000454300168665033	1	14	5	4	0.579012496262837
h.2383__enhancer__m.2195__no cage activity__tile2	0.589891771019211	0.442460973243458	0.54378081795677	1	14	5	4	-0.183366322793882
h.2483__enhancer__m.2295__no cage activity__tile2	0.873582164975915	0.349965519167809	0.451942226739885	1	14	5	4	0.193223278795182
h.2384__enhancer__m.2196__no cage activity__tile2	24.2794391549205	8.33237628686467e-07	6.01782731829115e-06	1	14	5	4	-1.31330077840136
h.2484__enhancer__m.2296__no cage activity__tile2	0.734593417337692	0.391398323013453	0.494638191753878	1	14	5	4	-0.164364967564661
h.2385__enhancer__m.2197__no cage activity__tile2	16.9916911884543	3.75437553928783e-05	0.000182115231383365	1	14	5	4	1.11934377696162
h.2485__enhancer__m.2297__no cage activity__tile2	4.57553805435987	0.03243155951822	0.0637287208488122	1	14	5	4	-0.647022309577831
h.2386__enhancer__m.2198__no cage activity__tile2	7.34399785525466	0.00672870312571096	0.0168145720997049	1	14	5	4	0.495136550705633
h.2486__enhancer__m.2298__no cage activity__tile2	0.140598895281755	0.707686353818137	0.779360912996255	1	13	5	4	0.14379686335671
h.2387__enhancer__m.2199__no cage activity__tile2	29.7036673157527	5.03394983084628e-08	4.81973919974644e-07	1	14	5	4	-1.41318655643357
h.2487__enhancer__m.2299__no cage activity__tile2	0.224796022087276	0.635409639165601	0.720763562972415	1	14	5	4	0.102495877188973
h.2388__enhancer__m.2200__no cage activity__tile2	5.07177166565407	0.0243185167868872	0.0501456902373246	1	14	5	4	-0.580539401530804
h.2488__enhancer__m.2300__no cage activity__tile2	0.361224599106208	0.547826909915363	0.642113288520311	1	14	5	4	-0.14528685260168
h.2389__enhancer__m.2201__no cage activity__tile2	11.3609365561392	0.000750049931701419	0.00254807903626789	1	14	5	4	1.19771064462157
h.2489__enhancer__m.2301__no cage activity__tile2	0.0704202061924661	0.790725940354278	0.8468299229293	1	14	5	4	0.100196464151762
h.2390__enhancer__m.2202__no cage activity__tile2	2.18216212966445	0.139618197997484	0.215847372696955	1	14	5	4	0.398392543035343
h.2490__enhancer__m.2302__no cage activity__tile2	27.2007310405147	1.83389319206053e-07	1.54586097601644e-06	1	14	5	4	-1.44414850256571
h.2391__enhancer__m.2203__no cage activity__tile2	0.0109338869278872	0.916720807356833	0.940500107678763	1	14	5	4	0.028450504797196
h.2491__enhancer__m.2303__no cage activity__tile2	11.064004331282	0.000880198429176971	0.00294069720770147	1	14	5	4	1.20714913672231
h.2492__enhancer__m.2304__no cage activity__tile2	16.7322355741569	4.30433928499493e-05	0.000206295664733917	1	14	5	4	-0.929420055363112
h.2393__enhancer__m.2205__no cage activity__tile2	13.8428093819196	0.000198755837788667	0.000774115613224834	1	13	5	4	-1.16941176738899
h.2493__enhancer__m.2305__no cage activity__tile2	28.5537332632953	9.11339456385545e-08	8.17689542922613e-07	1	14	5	4	1.08931313323009
h.2494__enhancer__m.2306__no cage activity__tile2	0.0460864163742372	0.830018788927684	0.877572730024752	1	14	5	4	0.0428149470756797
h.2395__enhancer__m.2207__no cage activity__tile2	0.863995605403943	0.352622960154846	0.454471098679412	1	14	5	4	-0.205701952116715
h.2495__enhancer__m.2307__no cage activity__tile2	16.5306466256186	4.78700696852266e-05	0.000226386344105558	1	14	5	4	0.835657477624337
h.2396__enhancer__m.2208__no cage activity__tile2	0.347148410534146	0.555731801396646	0.64864944895658	1	14	5	4	0.108809213314293
h.2496__enhancer__m.2308__no cage activity__tile2	1.33934246348349	0.247149959381901	0.342207636067247	1	14	5	4	-0.249866435838086
h.2397__enhancer__m.2209__no cage activity__tile2	24.0380691730827	9.44496830913987e-07	6.77120889809659e-06	1	14	5	4	-1.01328512686523
h.2497__enhancer__m.2309__no cage activity__tile2	0.0163486080805342	0.898258440501544	0.92710160143508	1	14	5	4	-0.0239247462336081
h.2398__enhancer__m.2210__no cage activity__tile2	4.01594328856413	0.045072003803889	0.0839182757010664	1	14	5	4	-0.396797865953855
h.2498__enhancer__m.2310__no cage activity__tile2	1.5530239619369	0.212689576861945	0.303028257341056	1	14	5	4	0.327819145289513
h.2399__enhancer__m.2211__no cage activity__tile2	2.68858665179096	0.101069426345274	0.164634079632038	1	14	5	4	-0.282373074118755
h.2499__enhancer__m.2311__no cage activity__tile2	0.0340627573743859	0.853573389206026	0.895575712887371	1	14	5	4	0.055506636567263
h.2400__enhancer__m.2212__no cage activity__tile2	4.75504130564264	0.0292125917016018	0.0583453948290784	1	14	5	4	0.42702889705554
h.2500__enhancer__m.2312__no cage activity__tile2	2.31657973503934	0.128001200563122	0.200501613848827	1	14	5	4	-0.387010964470327
h.2401__enhancer__m.2213__no cage activity__tile2	3.51355283770113	0.0608687935126729	0.107805765076941	1	14	5	4	-0.507500849890416
h.2501__enhancer__m.2313__no cage activity__tile2	1.44904510764877	0.228681234870496	0.321505701512232	1	14	5	4	-0.242470426997686
h.2402__enhancer__m.2214__no cage activity__tile2	0.0477489603974846	0.827027595767445	0.875359405688358	1	14	5	4	0.0502813105337519
h.2403__enhancer__m.2215__no cage activity__tile2	7.78538755315844	0.00526704909088727	0.0136518551979134	1	14	5	4	-0.849068394627179
h.2404__enhancer__m.2216__no cage activity__tile2	0.226322404578468	0.63426422032992	0.720195203596667	1	14	5	4	-0.118023718572682
h.2504__enhancer__m.2316__no cage activity__tile2	30.7524845247247	2.93128285353238e-08	3.04042636403625e-07	1	14	5	4	-1.2760673888536
h.2405__enhancer__m.2217__no cage activity__tile2	0.622012769361163	0.430300310313898	0.533430136752766	1	14	5	4	-0.195624813455603
h.2505__enhancer__m.2317__no cage activity__tile2	1.30247716199892	0.253761236794153	0.34945933033093	1	14	5	4	0.266244061788789
h.2406__enhancer__m.2218__no cage activity__tile2	6.67143918782517	0.00979700453949143	0.0228883692316393	1	14	5	4	0.666991281783619
h.2506__enhancer__m.2318__no cage activity__tile2	6.91451410101183	0.00854988714112818	0.0203983849003262	1	13	5	4	1.23335872836199
h.2507__enhancer__m.2319__no cage activity__tile2	0.329911207622445	0.56571137691903	0.657934702778594	1	14	5	4	0.1454831774478
h.2408__enhancer__m.2220__no cage activity__tile2	7.04145605638951	0.00796442568873489	0.0192448947869059	1	14	5	4	-0.811190899605518
h.2508__enhancer__m.2320__no cage activity__tile2	2.56108715821711	0.109523244066082	0.175922838491647	1	14	5	4	-0.485664833703466
h.2409__enhancer__m.2221__no cage activity__tile2	2.16291728267583	0.141376056633199	0.217816679300557	1	14	5	4	-0.402869769341214
h.2410__enhancer__m.2222__no cage activity__tile2	0.285158975456625	0.593339606543313	0.683140464136662	1	14	5	4	0.130212564679278
h.2510__enhancer__m.2322__no cage activity__tile2	0.843926708982053	0.358276139650603	0.460236147772513	1	14	5	4	-0.369422557856136
h.2411__enhancer__m.2223__no cage activity__tile2	7.54846252511197	0.00600612983292781	0.0152698216091385	1	14	5	4	-0.598363135230365
h.2511__enhancer__m.2323__no cage activity__tile2	0.37725898377721	0.5390738446995	0.634395894486436	1	14	5	4	-0.0971006790342439
h.2512__enhancer__m.2324__no cage activity__tile2	0.335584185875859	0.562389271750276	0.654461356622064	1	14	5	4	-0.144132179938591
h.2513__enhancer__m.2325__no cage activity__tile2	5.34313745093459	0.0208039977179994	0.0437624547466007	1	14	5	4	0.713405992276483
h.2414__enhancer__m.2226__no cage activity__tile2	0.135934526585288	0.712356568618162	0.783471691373613	1	14	5	4	-0.0904286788723791
h.2514__enhancer__m.2326__no cage activity__tile2	0.954996084241202	0.328450839072267	0.429947954480367	1	14	5	4	-0.265749449608913
h.2415__enhancer__m.2227__no cage activity__tile2	10.7284024474322	0.00105503493390365	0.00344033130620755	1	14	5	4	-0.345784167668199
h.2416__enhancer__m.2228__no cage activity__tile2	1.1056264653962	0.293034637699714	0.392906860083275	1	14	5	4	-0.243225781356833
h.2516__enhancer__m.2328__no cage activity__tile2	0.529385377894414	0.466865374022613	0.568045432203055	1	14	5	4	0.154871915503909
h.2417__enhancer__m.2229__no cage activity__tile2	2.60051645907356	0.106828897392685	0.172175489598433	1	14	5	4	-0.464749701111653
h.2418__enhancer__m.2230__no cage activity__tile2	0.0893016755239842	0.765066814663328	0.827137472884951	1	14	5	4	0.078391343494577
h.2518__enhancer__m.2330__no cage activity__tile2	0.000945656695193975	0.97546769430659	0.982421583799584	1	14	5	4	0.00926085293248359
h.2419__enhancer__m.2231__no cage activity__tile2	10.896636778117	0.000963390217210341	0.00318408631111892	1	14	5	4	-0.933571471446528
h.2519__enhancer__m.2331__no cage activity__tile2	0.174001250693664	0.676579979123273	0.754190716057764	1	14	5	4	-0.103997991394816
h.2520__enhancer__m.2332__no cage activity__tile2	13.4712890217054	0.000242241829422593	0.000926218759556972	1	14	5	4	1.17436715429297
h.2421__enhancer__m.2233__no cage activity__tile2	3.58464959882144	0.0583157139336123	0.104135203452879	1	12	5	4	-0.745873633192076
h.2521__enhancer__m.2333__no cage activity__tile2	17.537686713574	2.81668914874657e-05	0.000141560408248861	1	14	5	4	-1.31679635188598
h.2422__enhancer__m.2234__no cage activity__tile2	11.8565962644809	0.000574574642187855	0.00201514487817683	1	14	5	4	0.58519613947194
h.2522__enhancer__m.2334__no cage activity__tile2	0.817501775589562	0.365911601860582	0.467172167368923	1	14	5	4	0.226718160396651
h.2423__enhancer__m.2235__no cage activity__tile2	8.23246881287218	0.00411475184421566	0.01101661248909	1	14	5	4	0.43360972993111
h.2424__enhancer__m.2236__no cage activity__tile2	16.8816237202313	3.97848934135064e-05	0.000192507548775031	1	14	5	4	1.0652926964681
h.2524__enhancer__m.2336__no cage activity__tile2	9.58098279434239	0.0019660313698545	0.00584711922402077	1	14	5	4	0.885498278218013
h.2425__enhancer__m.2237__no cage activity__tile2	0.870252753551995	0.350885345284981	0.452830194113642	1	14	5	4	-0.234023885500785
h.2525__enhancer__m.2337__no cage activity__tile2	4.75154157100337	0.0292720597827229	0.0584442149245491	1	14	5	4	0.553178676339705
h.2426__enhancer__m.2238__no cage activity__tile2	0.102289873604832	0.749098810690463	0.813482094401189	1	14	5	4	-0.0519057771444915
h.2526__enhancer__m.2338__no cage activity__tile2	0.587708710498873	0.443306516413168	0.544362535897782	1	14	5	4	-0.232840993681802
h.2427__enhancer__m.2239__no cage activity__tile2	3.65614435031125	0.0558627672608321	0.10064588496331	1	14	5	4	-0.445924145372271
h.2428__enhancer__m.2240__no cage activity__tile2	14.0856440605941	0.000174671868646262	0.00069229704036628	1	14	5	4	1.19469909654112
h.2528__enhancer__m.2340__no cage activity__tile2	0.661693753363579	0.415962620767221	0.519525111853537	1	14	5	4	-0.218697290006584
h.2429__enhancer__m.2241__no cage activity__tile2	7.21870139573866	0.00721478842436907	0.0177636836206057	1	14	5	4	0.646722886487145
h.2529__enhancer__m.2341__no cage activity__tile2	1.92616800118344	0.165178295248955	0.24707057714303	1	14	5	4	0.264886364062771
h.2430__enhancer__m.2242__no cage activity__tile2	45.7187028366802	1.36513118149718e-11	3.20723590833675e-10	1	14	5	4	-2.65827418293395
h.2530__enhancer__m.2342__no cage activity__tile2	2.16301006503011	0.141367522306827	0.217816679300557	1	14	5	4	0.458056481311877
h.2431__enhancer__m.2243__no cage activity__tile2	0.80704799610362	0.368994453300367	0.470287048323997	1	14	5	4	-0.152482946457317
h.2531__enhancer__m.2343__no cage activity__tile2	18.7677549308626	1.47642373649267e-05	8.03449196137871e-05	1	14	5	4	-1.50123134518586
h.2432__enhancer__m.2244__no cage activity__tile2	0.415990629702037	0.518944452343001	0.615661132874986	1	14	5	4	0.175502902509764
h.2532__enhancer__m.2344__no cage activity__tile2	16.2520387287566	5.54498957339558e-05	0.000258677743256492	1	14	5	4	0.676817461713356
h.2433__enhancer__m.2245__no cage activity__tile2	0.606436964194927	0.436132518774071	0.538378399415133	1	14	5	4	-0.192055607222683
h.2533__enhancer__m.2345__no cage activity__tile2	24.4741591806032	7.53131800856938e-07	5.4662791997681e-06	1	14	5	4	-1.39344067614692
h.2434__enhancer__m.2246__no cage activity__tile2	11.6972699348119	0.000625918654173062	0.00218083628761907	1	14	5	4	-0.908149836221823
h.2534__enhancer__m.2346__no cage activity__tile2	1.71891183571188	0.189833175864075	0.276593792977544	1	14	5	4	0.330522503841803
h.2435__enhancer__m.2247__no cage activity__tile2	2.4601275166948	0.11676930211282	0.185473911854466	1	13	5	4	-0.593637796130918
h.2535__enhancer__m.2347__no cage activity__tile2	5.77436115136084	0.016261630156867	0.0352727239220141	1	14	5	4	0.517485945741934
h.2436__enhancer__m.2248__no cage activity__tile2	0.508730691968367	0.475688846645401	0.576097614225015	1	14	5	4	0.191388091354263
h.2536__enhancer__m.2348__no cage activity__tile2	6.82713517067737	0.00897831581906096	0.0212989243882833	1	14	5	4	0.912495451391849
h.2437__enhancer__m.2249__no cage activity__tile2	0.0661872323926218	0.79697128059735	0.851760638386264	1	14	5	4	-0.0551064393062698
h.2537__enhancer__m.2349__no cage activity__tile2	0.0880672471816979	0.766648781554077	0.828235525778642	1	14	5	4	0.0611090607459243
h.2438__enhancer__m.2250__no cage activity__tile2	59.7368521244537	1.0842711235072e-14	5.24213725001414e-13	1	14	5	4	1.64594205949638
h.2538__enhancer__m.2350__no cage activity__tile2	1.57939088696264	0.208848453123906	0.298354933034151	1	14	5	4	-0.335967204524962
h.2439__enhancer__m.2251__no cage activity__tile2	0.128126063118088	0.720382968230585	0.789627199578213	1	14	5	4	0.086988629344587
h.2539__enhancer__m.2351__no cage activity__tile2	0.152695363876319	0.695972765378201	0.769648521259447	1	14	5	4	0.080240360414969
h.2440__enhancer__m.2252__no cage activity__tile2	6.96947664092841	0.00829117428379402	0.0199356225072729	1	14	5	4	-0.503852125231387
h.2540__enhancer__m.2352__no cage activity__tile2	1.20430655364612	0.272462632855033	0.369987558542697	1	14	5	4	0.324965201481532
h.2441__enhancer__m.2253__no cage activity__tile2	1.66621319092883	0.196766514964044	0.284499286341981	1	14	5	4	-0.335843325493824
h.2541__enhancer__m.2353__no cage activity__tile2	0.00492408930858801	0.944056875122884	0.961813430767829	1	14	5	4	0.0167000353315822
h.2442__enhancer__m.2254__no cage activity__tile2	35.3687152725133	2.72834246323593e-09	3.58669739548993e-08	1	14	5	4	-1.34716065182709
h.2543__enhancer__m.2355__no cage activity__tile2	0.0133122840676378	0.908144824937836	0.935160574878778	1	13	5	4	0.0359639015423835
h.2444__enhancer__m.2256__no cage activity__tile2	0.104560590473511	0.746423905995711	0.811500476550879	1	14	5	4	0.0798300585963827
h.2445__enhancer__m.2257__no cage activity__tile2	3.06449404869045	0.0800200694639554	0.135686204743229	1	14	5	4	-0.380855945968052
h.2545__enhancer__m.2357__no cage activity__tile2	1.86462283179412	0.172092205976673	0.256037488546169	1	14	5	4	0.271283477775975
h.2446__enhancer__m.2258__no cage activity__tile2	3.58569670139923	0.0582789743882359	0.10410137409807	1	14	5	4	0.463969736826263
h.2546__enhancer__m.2358__no cage activity__tile2	0.265044412970155	0.606675563444384	0.695210978677697	1	14	5	4	0.112710041394349
